dates,url,scores
3/4/14,https://techcrunch.com/2014/03/04/why-would-titan-aerospace-sell-to-facebook-because-investors-werent-biting/,0.176332258
3/4/14,https://techcrunch.com/2014/03/04/download-facebook-paper/,0.369345
3/3/14,https://techcrunch.com/2014/03/03/facebook-in-talks-to-acquire-drone-maker-titan-aerospace/,0.177275676
3/1/14,https://techcrunch.com/2014/03/01/crunchweek-mt-gox-implodes-grubhub-seamless-100m-ipo-facebook-kills-email-feature/,-0.836
3/1/14,https://techcrunch.com/2014/03/01/as-india-user-base-nears-100m-facebook-hopes-to-earn-big-revenue-from-smbs/,0.1935
2/27/14,https://techcrunch.com/2014/02/27/what-can-indian-startups-learn-from-the-facebook-acquisition-that-didnt-happen/,0.131836364
2/25/14,https://techcrunch.com/2014/02/25/whatsapps-koum-re-iterates-no-facebook-integration-voice-calls-coming/,0.115641667
2/25/14,https://techcrunch.com/2014/02/25/facebook-group-discovery/,0.57652
2/24/14,https://techcrunch.com/2014/02/24/its-the-end-of-the-facebook-com-email-address-as-we-know-it-and-i-feel-fine/,0.1968125
2/24/14,https://techcrunch.com/2014/02/24/whatsapp-is-actually-worth-more-than-19b-says-facebooks-zuckerberg/,0.25782069
2/24/14,https://techcrunch.com/2014/02/24/facebooks-new-nyc-office-is-in-the-heart-of-silicon-alley/,0.249324138
2/23/14,https://techcrunch.com/2014/02/23/mobile-is-from-mars-facebook-is-from-venus-and-whatsapp-is-ephemeral/,0.125391379
2/23/14,https://techcrunch.com/2014/02/23/facebook-messenger-coming-to-windows-phone-platform-within-weeks/,0.250144444
2/22/14,https://techcrunch.com/2014/02/22/crunchweek-facebooks-epic-19b-acquisition-of-whatsapp/,0.194966667
2/22/14,https://techcrunch.com/2014/02/22/whatsapp-is-down-facebooks-new-acquisition-confirms/,-0.022641667
2/21/14,https://techcrunch.com/2014/02/21/facebook-highlights/,0.288269565
2/21/14,https://techcrunch.com/2014/02/21/facebook-investor-peter-thiel-calls-technology-a-scapegoat-for-inequality/,-0.015517391
2/20/14,https://techcrunch.com/2014/02/20/full-coverage-of-facebooks-whatsapp-purchase/,-0.057414286
2/19/14,https://techcrunch.com/2014/02/19/facebooks-whatsapp-acquisition-snapchat/,0.11862439
2/19/14,https://techcrunch.com/2014/02/19/kik-founder-on-facebook-buying-whatsapp-mobile-messaging-now-table-stakes/,0.269942857
2/19/14,https://techcrunch.com/2014/02/19/sequoia-and-jim-goetz-are-big-winners-in-facebooks-whatsapp-acquisition/,0.197963636
2/19/14,https://techcrunch.com/2014/02/19/facebooks-19-billion-whatsapp-acquisition-contextualized/,0.173763636
2/19/14,https://techcrunch.com/2014/02/19/facebook-falls-5-in-after-hours-trading-after-announcing-16b-cash-and-stock-to-buy-chat-app-whatsapp/,0.167913889
2/19/14,https://techcrunch.com/2014/02/19/facebook-buying-whatsapp-for-16b-in-cash-and-stock-plus-3b-in-rsus/,0.154035
2/19/14,https://techcrunch.com/2014/02/19/facebook-whatsapp/,0.206086667
2/18/14,https://techcrunch.com/2014/02/18/memeoirs-raises-300k-to-turn-your-facebook-conversations-into-a-book/,0.137923077
2/14/14,https://techcrunch.com/2014/02/14/facebook-love-data/,0.306243478
2/13/14,https://techcrunch.com/2014/02/13/facebook-gender-identity/,0.308370588
2/11/14,https://techcrunch.com/2014/02/11/facebook-goldman-sachs-ads/,0.177941176
2/10/14,https://techcrunch.com/2014/02/10/team-behind-facebook-for-feature-phones-launches-chaatz-a-mobile-messaging-app-aimed-at-emerging-markets/,0.248182609
2/7/14,https://techcrunch.com/2014/02/07/how-to-edit-facebook-look-back-video/,0.116836364
2/4/14,https://techcrunch.com/2014/02/04/komli-media-launches-remarketing-platform-to-take-on-google-facebook/,0.200663333
2/4/14,https://techcrunch.com/2014/02/04/a-facebook-life/,0.167514865
2/4/14,https://techcrunch.com/2014/02/04/former-facebook-developer-director-and-googler-ethan-beard-joins-greylock-as-eir/,0.236438462
2/4/14,https://techcrunch.com/2014/02/04/hands-on-with-facebook-paper/,0.196552941
2/4/14,https://techcrunch.com/2014/02/04/pew-facebook-tenth/,0.174254902
2/4/14,https://techcrunch.com/2014/02/04/facebook-turns-10/,0.234993478
2/3/14,https://techcrunch.com/2014/02/03/a-tale-of-two-papers-facebook-fiftythree/,0.150562295
2/3/14,https://techcrunch.com/2014/02/03/facebook-vs-fiftythree/,0.008733333
2/3/14,https://techcrunch.com/2014/02/03/anonymitys-moment-secret-is-like-facebook-for-what-youre-really-thinking/,0.244251852
2/3/14,https://techcrunch.com/2014/02/03/microsoft-facebook-linkedin-google-and-yahoo-join-apple-in-revealing-more-on-nsa-requests/,0.364911111
2/3/14,https://techcrunch.com/2014/02/03/how-to-download-facebook-paper/,0.215147368
2/3/14,https://techcrunch.com/2014/02/03/paper-now-available-for-ios-in-the-us-and-it-could-be-a-facebook-replacement/,0.246887805
2/2/14,https://techcrunch.com/2014/02/02/with-facebooks-paper-all-the-mobile-news-thats-fit-to-print/,0.303642857
2/1/14,https://techcrunch.com/2014/02/01/crunchweek-microsofts-ceo-hunt-heats-up-google-says-goodbye-moto-facebook-paper/,0.3062
1/31/14,https://techcrunch.com/2014/01/31/this-week-on-the-tc-gadgets-podcast-facebook-paper-lenovo-moto-carbon-3d-printing-and-coffee/,0.1905875
1/30/14,https://techcrunch.com/2014/01/30/facebook-creative-labs/,0.251385185
1/30/14,https://techcrunch.com/2014/01/30/facebook-shares-jump-16-percent-after-good-earnings-and-paper-announcement/,0.225433333
1/30/14,https://techcrunch.com/2014/01/30/facebook-will-give-up-the-ghost-on-real-id-in-future-apps/,0.111373333
1/30/14,https://techcrunch.com/2014/01/30/facebook-paper/,0.320502326
1/29/14,https://techcrunch.com/2014/01/29/facebook-trades-north-of-60-for-the-first-time/,0.197861538
1/29/14,https://techcrunch.com/2014/01/29/facebook-beats-in-q4-with-revenue-of-2-59b-eps-of-0-31/,0.1532
1/29/14,https://techcrunch.com/2014/01/29/facebook-is-a-mobile-ad-company/,0.222272
1/29/14,https://techcrunch.com/2014/01/29/teens-using-facebook/,0.159760606
1/28/14,https://techcrunch.com/2014/01/28/facebook-open-compute/,0.511354545
1/28/14,https://techcrunch.com/2014/01/28/facebook-reading-android-users-texts-well-hold-on/,0.082176923
1/24/14,https://techcrunch.com/2014/01/24/facebook-branch-snapchat/,0.110206383
1/23/14,https://techcrunch.com/2014/01/23/facebook-losing-users-princeton-losing-credibility/,0.013248837
1/22/14,https://techcrunch.com/2014/01/22/singapore-online-grocer-redmart-raises-5-4m-from-investors-including-facebook-co-founder/,0.137915
1/22/14,https://techcrunch.com/2014/01/22/facebook-mobile-targeting/,0.281827273
1/22/14,https://techcrunch.com/2014/01/22/teachers-from-facebook-and-salesforce-fill-udacitys-new-data-science-program/,0.15145
1/20/14,https://techcrunch.com/2014/01/20/crowdsourced-wifi-network-fon-takes-another-picks-up-another-14m-led-by-qualcomm-adds-facebook-integration/,0.273222581
1/16/14,https://techcrunch.com/2014/01/16/facebook-trending/,0.265361702
1/15/14,https://techcrunch.com/2014/01/15/even-president-obama-thinks-that-facebook-isnt-cool-anymore/,0.116514754
1/13/14,https://techcrunch.com/2014/01/13/yandex-facebook/,0.176532143
1/13/14,https://techcrunch.com/2014/01/13/facebook-acquires-branch/,0.1486125
1/9/14,https://techcrunch.com/2014/01/09/airlock-facebook/,0.4199
1/8/14,https://techcrunch.com/2014/01/08/facebook-memes/,0.211155172
1/5/14,https://techcrunch.com/2014/01/05/facebook-without-the-cool-kids/,0.149810145
